date,REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65,PERCENT POSITIVE,B,FLUA,FLUA_per,B_per,ILI_FLUA,ILI_FLUB,season,season_week
2011-04-17,National,X,2011,16,8695.0,662612.0,1651.0,1.3382045892991599,1.31223098887433,3139,3064,X,1505,559,428,4.41619991383025,86.0,89.0,0.5085714285714286,0.49142857142857144,4422.0,4273.0,2011,28
2011-04-24,National,X,2011,17,7830.0,681240.0,1612.0,1.1999526545063102,1.1493746697199199,2895,2673,X,1324,555,383,3.34507042253521,63.0,60.0,0.4878048780487805,0.5121951219512195,3820.0,4010.0,2011,29
2011-05-01,National,X,2011,18,7307.0,655627.0,1585.0,1.1488859882932398,1.1145056564174398,2532,2553,X,1305,524,393,1.9108280254777101,25.0,33.0,0.5689655172413793,0.43103448275862066,4157.0,3150.0,2011,30
2011-05-08,National,X,2011,19,7236.0,651983.0,1556.0,1.1219395409110802,1.10984488859372,2551,2595,X,1254,485,351,1.10058086212168,15.0,19.0,0.5588235294117647,0.4411764705882353,4044.0,3192.0,2011,31
2011-05-15,National,X,2011,20,6530.0,620485.0,1516.0,1.06712359980534,1.0524025560650099,2353,2280,X,1131,461,305,0.844430009743423,13.0,10.0,0.43478260869565216,0.5652173913043478,2839.0,3691.0,2011,32
2011-05-22,National,X,2011,21,6072.0,586460.0,1381.0,1.0505847280090201,1.03536473075743,2213,2110,X,1045,405,299,0.66543438077634,5.0,10.0,0.6666666666666666,0.3333333333333333,4048.0,2024.0,2011,33
2011-05-29,National,X,2011,22,5946.0,531954.0,1357.0,1.1520255750018402,1.11776582185678,2249,1980,X,1013,397,307,0.5323505323505321,6.0,5.0,0.45454545454545453,0.5454545454545454,2703.0,3243.0,2011,34
2011-06-05,National,X,2011,23,5547.0,564322.0,1296.0,0.970975001791424,0.9829494508454392,2040,1760,X,1037,432,278,0.265604249667995,4.0,2.0,0.3333333333333333,0.6666666666666666,1849.0,3698.0,2011,35
2011-06-12,National,X,2011,24,4989.0,539238.0,1279.0,0.894683261446718,0.9251944410445849,1812,1599,X,911,405,262,0.42674253200569,0.0,7.0,1.0,0.0,4989.0,0.0,2011,36
2011-06-19,National,X,2011,25,4448.0,532356.0,1251.0,0.843568301087615,0.8355311107604692,1604,1422,X,870,308,244,0.25419420437214,3.0,2.0,0.4,0.6,1779.0,2669.0,2011,37
2011-06-26,National,X,2011,26,4218.0,506732.0,1225.0,0.8154091447217711,0.8323926651563349,1472,1462,X,750,324,210,0.25641025641025605,1.0,1.0,0.5,0.5,2109.0,2109.0,2011,38
2011-07-03,National,X,2011,27,4009.0,468565.0,1211.0,0.823052352820285,0.8555910065839321,1423,1269,X,823,270,224,0.333778371161549,1.0,2.0,0.6666666666666666,0.3333333333333333,2673.0,1336.0,2011,39
2011-07-10,National,X,2011,28,3721.0,526346.0,1220.0,0.674634798608152,0.7069494211032291,1255,1206,X,756,316,188,0.6,4.0,5.0,0.5555555555555556,0.4444444444444444,2067.0,1654.0,2011,40
2011-07-17,National,X,2011,29,3597.0,518011.0,1203.0,0.631882794921388,0.6943867987359339,1243,1184,X,733,259,178,0.666666666666667,5.0,5.0,0.5,0.5,1798.0,1798.0,2011,41
2011-07-24,National,X,2011,30,3538.0,514262.0,1179.0,0.641512538393375,0.687976167789959,1251,1188,X,667,263,169,0.306044376434583,1.0,3.0,0.75,0.25,2654.0,884.0,2011,42
2011-07-31,National,X,2011,31,3202.0,496632.0,1175.0,0.529812879147711,0.644742988772371,1088,1125,X,635,203,151,0.7703081232493001,3.0,5.0,0.625,0.375,2001.0,1201.0,2011,43
2011-08-07,National,X,2011,32,3523.0,521671.0,1175.0,0.644089345962563,0.675329853490035,1207,1223,X,704,231,158,0.907187718073971,2.0,10.0,0.8333333333333334,0.16666666666666666,2936.0,587.0,2011,44
2011-08-14,National,X,2011,33,3874.0,531975.0,1191.0,0.667718250145261,0.728229710042765,1342,1358,X,767,241,166,1.06241699867198,3.0,11.0,0.7857142857142857,0.21428571428571427,3044.0,830.0,2011,45
2011-08-21,National,X,2011,34,4444.0,551005.0,1195.0,0.7056680924952309,0.8065262565675451,1505,1600,X,814,305,220,0.9970674486803521,6.0,11.0,0.6470588235294118,0.35294117647058826,2876.0,1568.0,2011,46
2011-08-28,National,X,2011,35,4717.0,548228.0,1200.0,0.804155047351673,0.8604084432024629,1528,1781,X,887,308,213,0.779220779220779,1.0,12.0,0.9230769230769231,0.07692307692307693,4354.0,363.0,2011,47
2011-09-04,National,X,2011,36,4813.0,514168.0,1184.0,0.9078037716011781,0.936075368362092,1622,1809,X,904,293,185,0.6322957198443578,2.0,10.0,0.8333333333333334,0.16666666666666666,4011.0,802.0,2011,48
2011-09-11,National,X,2011,37,5567.0,575887.0,1196.0,1.0055504267928501,0.966682699904669,1788,2206,X,1022,346,205,0.9028374892519351,4.0,17.0,0.8095238095238095,0.19047619047619047,4507.0,1060.0,2011,49
2011-09-18,National,X,2011,38,5822.0,584534.0,1201.0,1.03601129798204,0.9960070757218571,1816,2264,X,1126,374,242,0.803981623277182,8.0,13.0,0.6190476190476191,0.38095238095238093,3604.0,2218.0,2011,50
2011-09-25,National,X,2011,39,6708.0,605162.0,1213.0,1.0758325399870998,1.1084635188594099,2248,2514,X,1253,449,244,1.1986301369863,6.0,28.0,0.8235294117647058,0.17647058823529413,5524.0,1184.0,2011,51
2011-10-02,National,X,2011,40,9365.0,778182.0,1850.0,1.16092398455525,1.20344598050328,3106,3485,X,1765,632,377,1.0338345864661702,9.0,21.0,0.7,0.3,6556.0,2810.0,2012,1
2011-10-09,National,X,2011,41,9803.0,791987.0,1883.0,1.1978524149090901,1.2377728422310001,3317,3667,X,1777,672,370,0.5729794933655009,8.0,11.0,0.5789473684210527,0.42105263157894735,5675.0,4128.0,2012,2
2011-10-16,National,X,2011,42,9958.0,794995.0,1905.0,1.27926260132725,1.25258649425468,3324,3837,X,1763,655,379,0.817518248175182,8.0,18.0,0.6923076923076923,0.3076923076923077,6894.0,3064.0,2012,3
2011-10-23,National,X,2011,43,10298.0,788840.0,1900.0,1.29193861491334,1.30546118350996,3453,4035,X,1773,657,380,1.17364630568152,12.0,32.0,0.7272727272727273,0.2727272727272727,7489.0,2809.0,2012,4
2011-10-30,National,X,2011,44,11396.0,784334.0,1925.0,1.42824446825206,1.4529524411793997,3634,4658,X,1957,760,387,0.9570552147239259,9.0,29.0,0.7631578947368421,0.23684210526315788,8697.0,2699.0,2012,5
2011-11-06,National,X,2011,45,11496.0,797839.0,1946.0,1.39802938382359,1.44089221008249,3949,4348,X,2072,671,456,1.1326860841423898,15.0,32.0,0.6808510638297872,0.3191489361702128,7827.0,3669.0,2012,6
2011-11-13,National,X,2011,46,11721.0,801594.0,1900.0,1.4583098288637297,1.46221154349958,3923,4361,X,2166,797,474,0.960698689956332,12.0,32.0,0.7272727272727273,0.2727272727272727,8524.0,3197.0,2012,7
2011-11-20,National,X,2011,47,10377.0,626731.0,1918.0,1.5654788990500599,1.6557342783427,4125,3340,X,1803,679,430,1.82570593962999,19.0,53.0,0.7361111111111112,0.2638888888888889,7639.0,2738.0,2012,8
2011-11-27,National,X,2011,48,11479.0,782984.0,1904.0,1.34313481274132,1.46605805482615,4237,3955,X,2059,815,413,1.54208609980724,17.0,53.0,0.7571428571428571,0.24285714285714285,8691.0,2788.0,2012,9
2011-12-04,National,X,2011,49,11187.0,736905.0,1898.0,1.48138646730484,1.51810613308364,3995,4040,X,1938,772,442,2.29299363057325,20.0,83.0,0.8058252427184466,0.1941747572815534,9015.0,2172.0,2012,10
2011-12-11,National,X,2011,50,12137.0,729258.0,1872.0,1.63398456376906,1.6642943923823899,4579,4097,X,2077,838,546,2.71096616388096,20.0,109.0,0.8449612403100775,0.15503875968992248,10255.0,1882.0,2012,11
2011-12-18,National,X,2011,51,11958.0,645424.0,1851.0,1.8312617806493703,1.8527355660774898,5016,3535,X,2068,818,521,3.8245000970685297,24.0,166.0,0.8736842105263158,0.12631578947368421,10448.0,1510.0,2012,12
2011-12-25,National,X,2011,52,12356.0,581697.0,1821.0,2.1045058930123703,2.12412991643416,5243,3184,X,2315,946,668,3.3272394881169998,18.0,160.0,0.898876404494382,0.10112359550561797,11107.0,1249.0,2012,13
2012-01-01,National,X,2012,1,11992.0,678631.0,1891.0,1.73624946148246,1.7670869736277899,4514,3393,X,2342,1028,715,3.21616871704745,22.0,145.0,0.8682634730538922,0.1317365269461078,10412.0,1580.0,2012,13
2012-01-08,National,X,2012,2,11543.0,747894.0,1883.0,1.5506640541360701,1.5434005353699898,4059,3636,X,2319,918,611,4.39992510765774,15.0,189.0,0.9264705882352942,0.07352941176470588,10694.0,849.0,2012,14
2012-01-15,National,X,2012,3,11939.0,724623.0,1887.0,1.62891474116002,1.6476153806876102,4364,4030,X,2247,800,498,5.965697240865031,18.0,252.0,0.9333333333333333,0.06666666666666667,11143.0,796.0,2012,15
2012-01-22,National,X,2012,4,13209.0,784244.0,1891.0,1.76038447502489,1.6842972340241,4766,4802,X,2303,825,513,8.09931506849315,32.0,357.0,0.9177377892030848,0.08226221079691516,12122.0,1087.0,2012,16
2012-01-29,National,X,2012,5,14448.0,775298.0,1885.0,1.92728192114261,1.8635415027512,5218,5336,X,2415,915,564,10.8782594784834,43.0,509.0,0.9221014492753623,0.07789855072463768,13323.0,1125.0,2012,17
2012-02-05,National,X,2012,6,14624.0,784516.0,1875.0,1.91994243606361,1.8640792539603999,5028,5555,X,2582,894,565,12.6150007796663,56.0,586.0,0.9127725856697819,0.08722741433021806,13348.0,1276.0,2012,18
2012-02-12,National,X,2012,7,15929.0,789193.0,1884.0,2.09951193158228,2.0183909385917,5277,5994,X,2937,1054,667,14.839682104686199,71.0,779.0,0.9164705882352941,0.08352941176470588,14598.0,1331.0,2012,19
2012-02-19,National,X,2012,8,16137.0,767022.0,1853.0,2.2397335131996,2.1038509977549498,5246,5990,X,3009,1131,761,18.9968404423381,78.0,1046.0,0.9306049822064056,0.0693950177935943,15017.0,1120.0,2012,20
2012-02-26,National,X,2012,9,16518.0,788242.0,1826.0,2.2192083318335802,2.0955493363713202,5219,6239,X,3141,1153,766,23.8185032410136,112.0,1421.0,0.9269406392694064,0.0730593607305936,15311.0,1207.0,2012,21
2012-03-04,National,X,2012,10,15763.0,749198.0,1816.0,2.16692580040298,2.10398319269405,4811,6493,X,2832,998,629,28.1830003546518,123.0,1723.0,0.9333694474539544,0.06663055254604551,14713.0,1050.0,2012,22
2012-03-11,National,X,2012,11,17150.0,747570.0,1819.0,2.38913442583369,2.29409954920609,5175,6768,X,3321,1185,701,30.7186579007028,199.0,1912.0,0.9057318806252961,0.09426811937470393,15533.0,1617.0,2012,23
2012-03-18,National,X,2012,12,14524.0,755579.0,1780.0,1.96466177444431,1.92223447184212,4422,5683,X,2822,988,609,27.5269626285428,237.0,1513.0,0.8645714285714285,0.13542857142857143,12557.0,1967.0,2012,24
2012-03-25,National,X,2012,13,13017.0,747079.0,1753.0,1.84228932667513,1.74238601272422,3807,5256,X,2485,920,549,21.5570469798658,244.0,1051.0,0.8115830115830116,0.18841698841698842,10564.0,2453.0,2012,25
2012-04-01,National,X,2012,14,11930.0,711808.0,1729.0,1.6867385792521203,1.6760137565186102,3582,4631,X,2306,839,572,22.0761762509335,275.0,937.0,0.773102310231023,0.2268976897689769,9223.0,2707.0,2012,26
2012-04-08,National,X,2012,15,10732.0,717202.0,1707.0,1.53135669094517,1.49637061804066,3253,4059,X,2109,767,544,20.4473350253807,298.0,803.0,0.7293369663941871,0.2706630336058129,7827.0,2905.0,2012,27
2012-04-15,National,X,2012,16,10123.0,732480.0,1699.0,1.3791223828218002,1.3820172564438602,3001,4020,X,1990,719,393,20.636315696959,314.0,741.0,0.7023696682464455,0.2976303317535545,7110.0,3013.0,2012,28
2012-04-22,National,X,2012,17,9370.0,726772.0,1675.0,1.2951458617507,1.28926265733958,2638,3802,X,1831,664,435,17.2690763052209,274.0,512.0,0.6513994910941476,0.3486005089058524,6104.0,3266.0,2012,29
2012-04-29,National,X,2012,18,8999.0,662649.0,1564.0,1.39520674409558,1.3580341930645001,2509,3671,X,1728,636,455,15.9885006634233,252.0,418.0,0.6238805970149254,0.3761194029850746,5614.0,3385.0,2012,30
2012-05-06,National,X,2012,19,8576.0,655492.0,1546.0,1.3252176120901398,1.30833023133768,2524,3468,X,1559,606,419,15.1686776655996,266.0,317.0,0.5437392795883362,0.4562607204116638,4663.0,3913.0,2012,31
2012-05-13,National,X,2012,20,8062.0,636347.0,1503.0,1.23058953139705,1.26691883516383,2465,3087,X,1547,588,375,13.329834689058002,254.0,231.0,0.4762886597938144,0.5237113402061856,3840.0,4222.0,2012,32
2012-05-20,National,X,2012,21,7878.0,616765.0,1415.0,1.23027967794807,1.27730983437776,2545,3011,X,1461,483,378,11.155805846071301,260.0,145.0,0.35802469135802467,0.6419753086419753,2821.0,5057.0,2012,33
2012-05-27,National,X,2012,22,7153.0,550614.0,1409.0,1.2687678128270299,1.29909519191303,2480,2601,X,1276,446,350,10.9052883178966,228.0,134.0,0.3701657458563536,0.6298342541436464,2648.0,4505.0,2012,34
2012-06-03,National,X,2012,23,6765.0,581700.0,1365.0,1.1078160676265199,1.16297060340382,2336,2352,X,1281,458,338,9.59083469721768,197.0,89.0,0.3111888111888112,0.6888111888111889,2105.0,4660.0,2012,35
2012-06-10,National,X,2012,24,6133.0,564670.0,1289.0,1.0955903814191899,1.08612109727806,2231,2024,X,1150,428,300,9.97239475500345,179.0,108.0,0.37630662020905925,0.6236933797909407,2308.0,3825.0,2012,36
2012-06-17,National,X,2012,25,6048.0,572296.0,1295.0,1.11030828590454,1.05679578399989,2259,1974,X,1119,411,285,6.76156583629893,103.0,66.0,0.3905325443786982,0.6094674556213018,2362.0,3686.0,2012,37
2012-06-24,National,X,2012,26,5786.0,536380.0,1260.0,1.10616121928234,1.07871285282822,2168,1850,X,1058,422,288,6.74057649667406,113.0,39.0,0.2565789473684211,0.743421052631579,1485.0,4301.0,2012,38
2012-07-01,National,X,2012,27,5291.0,505533.0,1271.0,1.10815890470833,1.04661812384157,1911,1706,X,1013,388,273,4.72081218274112,59.0,33.0,0.358695652173913,0.6413043478260869,1898.0,3393.0,2012,39
2012-07-08,National,X,2012,28,5185.0,558637.0,1240.0,0.999443977060297,0.928151912601564,1913,1751,X,964,337,220,4.580896686159839,41.0,48.0,0.5393258426966292,0.4606741573033708,2796.0,2389.0,2012,40
2012-07-15,National,X,2012,29,4931.0,546713.0,1223.0,0.9241985841717951,0.9019357505674821,1818,1640,X,914,318,241,3.6666666666666696,48.0,29.0,0.37662337662337664,0.6233766233766234,1857.0,3074.0,2012,41
2012-07-22,National,X,2012,30,5103.0,557488.0,1250.0,0.9492566763056651,0.915356025600551,1752,1721,X,975,372,283,5.126953125,32.0,62.0,0.6595744680851063,0.3404255319148936,3366.0,1737.0,2012,42
2012-07-29,National,X,2012,31,5159.0,541600.0,1240.0,0.9789028124009341,0.952548005908419,1728,1706,X,1050,408,267,9.48634891254049,33.0,76.0,0.6972477064220184,0.30275229357798167,3597.0,1562.0,2012,43
2012-08-05,National,X,2012,32,5026.0,548294.0,1248.0,0.925024122048058,0.9166614991227329,1660,1718,X,989,375,284,7.541412380122059,25.0,74.0,0.7474747474747475,0.25252525252525254,3757.0,1269.0,2012,44
2012-08-12,National,X,2012,33,5051.0,560110.0,1238.0,0.848455694883548,0.901787148952884,1721,1755,X,986,357,232,6.7173130747700895,27.0,83.0,0.7545454545454545,0.24545454545454545,3811.0,1240.0,2012,45
2012-08-19,National,X,2012,34,6141.0,594395.0,1238.0,1.04450505025576,1.03315135558004,2098,2128,X,1194,425,296,4.17744916820702,23.0,69.0,0.75,0.25,4606.0,1535.0,2012,46
2012-08-26,National,X,2012,35,6318.0,600354.0,1238.0,1.0985997872259399,1.05237909633316,1958,2335,X,1305,443,277,3.05899490167516,19.0,52.0,0.7323943661971831,0.2676056338028169,4627.0,1691.0,2012,47
2012-09-02,National,X,2012,36,6296.0,558585.0,1242.0,1.2207080678496798,1.12713373971732,1886,2294,X,1317,481,318,3.05422100205903,32.0,51.0,0.6144578313253012,0.3855421686746988,3869.0,2427.0,2012,48
2012-09-09,National,X,2012,37,7382.0,622114.0,1252.0,1.24976256792249,1.1865992406536399,2176,2870,X,1408,513,415,2.22560975609756,44.0,27.0,0.38028169014084506,0.6197183098591549,2807.0,4575.0,2012,49
2012-09-16,National,X,2012,38,7656.0,630563.0,1268.0,1.22892263866342,1.21415306638671,2295,2972,X,1530,511,348,3.08483290488432,42.0,61.0,0.5922330097087378,0.4077669902912621,4534.0,3122.0,2012,50
2012-09-23,National,X,2012,39,7807.0,623572.0,1248.0,1.2939326153106,1.2519805251037601,2421,2867,X,1546,575,398,3.59002466429159,64.0,60.0,0.4838709677419355,0.5161290322580645,3778.0,4029.0,2012,51
2012-09-30,National,X,2012,40,9395.0,779285.0,1932.0,1.23033799023383,1.20559230576747,2773,3691,X,1814,702,415,3.78905384444937,78.0,84.0,0.5185185185185185,0.48148148148148145,4871.0,4524.0,2013,1
2012-10-07,National,X,2012,41,10158.0,769959.0,1940.0,1.3278041307437198,1.31929102718456,2960,4007,X,1957,745,489,3.92755392755393,95.0,91.0,0.489247311827957,0.510752688172043,4970.0,5188.0,2013,2
2012-10-14,National,X,2012,42,10585.0,797444.0,1968.0,1.33994959884844,1.32736593415964,3202,4233,X,1902,760,488,5.810630596304059,122.0,179.0,0.5946843853820598,0.4053156146179402,6295.0,4290.0,2013,3
2012-10-21,National,X,2012,43,10913.0,798388.0,1958.0,1.37841857220365,1.36687926171235,3346,4268,X,2012,771,516,6.558612891066719,141.0,204.0,0.591304347826087,0.40869565217391307,6453.0,4460.0,2013,4
2012-10-28,National,X,2012,44,11061.0,734781.0,1929.0,1.50085300042297,1.50534649099528,3326,4422,X,2032,797,484,7.861635220125789,154.0,267.0,0.6342042755344418,0.3657957244655582,7015.0,4046.0,2013,5
2012-11-04,National,X,2012,45,12674.0,785871.0,1974.0,1.65162720550755,1.61273287855131,3733,5145,X,2330,925,541,9.75798945082222,231.0,393.0,0.6298076923076923,0.3701923076923077,7982.0,4692.0,2013,6
2012-11-11,National,X,2012,46,13623.0,777534.0,1966.0,1.76746039739451,1.7520777226462099,4034,5526,X,2569,897,597,13.3611069781283,267.0,621.0,0.6993243243243243,0.30067567567567566,9527.0,4096.0,2013,7
2012-11-18,National,X,2012,47,14650.0,627772.0,1968.0,2.3060934567779703,2.33364979642291,4651,5387,X,2824,1105,683,18.4178662720301,364.0,998.0,0.7327459618208517,0.26725403817914833,10735.0,3915.0,2013,8
2012-11-25,National,X,2012,48,18521.0,831670.0,2005.0,2.16352461531362,2.22696502218428,5102,7018,X,3950,1498,953,22.382942247937397,503.0,1567.0,0.7570048309178744,0.2429951690821256,14020.0,4501.0,2013,9
2012-12-02,National,X,2012,49,24877.0,835762.0,2006.0,2.8303816833969804,2.97656509867642,6486,10857,X,4672,1791,1071,29.203980099502502,693.0,2790.0,0.8010335917312662,0.19896640826873385,19927.0,4950.0,2013,10
2012-12-09,National,X,2012,50,29432.0,811800.0,1977.0,3.43760573738914,3.62552352796255,7446,12945,X,5692,2087,1262,32.6082523281898,856.0,3888.0,0.8195615514333895,0.18043844856661045,24121.0,5311.0,2013,11
2012-12-16,National,X,2012,51,34332.0,754019.0,1908.0,4.30553654417291,4.553200914035321,8546,13971,X,7437,2730,1648,37.452673923331794,1154.0,5122.0,0.8161249203314213,0.18387507966857872,28019.0,6313.0,2013,12
2012-12-23,National,X,2012,52,36588.0,607171.0,1905.0,6.060823480558961,6.02597950165604,9709,11391,X,9295,3639,2554,37.87419372622529,1199.0,5583.0,0.8232084930698909,0.17679150693010912,30120.0,6468.0,2013,13
2012-12-30,National,X,2013,1,34103.0,687051.0,1982.0,4.64930761528004,4.96367809667696,8444,9108,X,9679,4080,2792,35.2971077110761,1146.0,5703.0,0.832676303109943,0.16732369689005694,28397.0,5706.0,2013,13
2013-01-06,National,X,2013,2,39896.0,850531.0,1995.0,4.32583781212357,4.6907167404833,8297,13424,X,10877,4502,2796,34.2062634989201,1237.0,6239.0,0.8345371856607812,0.16546281433921883,33295.0,6601.0,2013,14
2013-01-13,National,X,2013,3,39441.0,838326.0,2008.0,4.51112522056244,4.70473300362866,8633,15992,X,8977,3523,2316,30.543213415508102,1142.0,5124.0,0.8177465687839132,0.1822534312160868,32253.0,7188.0,2013,15
2013-01-20,National,X,2013,4,32426.0,778610.0,1978.0,4.21710408140453,4.16460101976599,7441,13439,X,7021,2760,1765,29.5746732376259,1189.0,4187.0,0.7788318452380952,0.22116815476190477,25254.0,7172.0,2013,16
2013-01-27,National,X,2013,5,29808.0,806640.0,1963.0,3.7895571971779902,3.69532877119905,6609,12653,X,6421,2551,1574,26.5220606359379,1158.0,3003.0,0.7217015140591204,0.2782984859408796,21512.0,8296.0,2013,17
2013-02-03,National,X,2013,6,24987.0,772086.0,1931.0,3.29205636145071,3.23629751089904,5757,10816,X,5236,1971,1207,22.7313504934097,1188.0,1985.0,0.6255909234163253,0.3744090765836748,15632.0,9355.0,2013,18
2013-02-10,National,X,2013,7,22321.0,771229.0,1926.0,3.01970249120548,2.89421170625067,5289,9395,X,4698,1894,1045,20.8809392482862,1194.0,1378.0,0.5357698289269052,0.4642301710730949,11959.0,10362.0,2013,19
2013-02-17,National,X,2013,8,20519.0,755092.0,1940.0,2.7149907103913904,2.71741721538567,5099,8415,X,4357,1625,1023,20.0369913686806,1225.0,972.0,0.4424214838416022,0.5575785161583978,9078.0,11441.0,2013,20
2013-02-24,National,X,2013,9,19231.0,762238.0,1893.0,2.48450164496677,2.52296526806588,4633,7981,X,4030,1619,968,18.7261995430312,1181.0,726.0,0.3807026743576298,0.6192973256423702,7321.0,11910.0,2013,21
2013-03-03,National,X,2013,10,18829.0,737736.0,1884.0,2.57807539963758,2.55226801999631,4791,7709,X,3935,1536,858,17.914412198721102,1204.0,547.0,0.3123929183323815,0.6876070816676185,5882.0,12947.0,2013,22
2013-03-10,National,X,2013,11,17392.0,715059.0,1846.0,2.39237373118403,2.43224684956067,4480,7065,X,3606,1352,889,16.9159953970081,1155.0,413.0,0.26339285714285715,0.7366071428571429,4581.0,12811.0,2013,23
2013-03-17,National,X,2013,12,15254.0,723449.0,1825.0,2.0677845482022197,2.1085107588786496,3957,6095,X,3191,1270,741,15.9130334219961,1017.0,323.0,0.24104477611940298,0.758955223880597,3677.0,11577.0,2013,24
2013-03-24,National,X,2013,13,13714.0,704276.0,1811.0,1.9028091759755001,1.9472479539271497,3830,5204,X,2924,1124,632,14.4522144522145,853.0,222.0,0.20651162790697675,0.7934883720930233,2832.0,10882.0,2013,25
2013-03-31,National,X,2013,14,12273.0,701881.0,1769.0,1.6590227186172801,1.74858701118851,3516,4299,X,2677,1106,675,13.9339427897375,687.0,228.0,0.24918032786885247,0.7508196721311475,3058.0,9215.0,2013,26
2013-04-07,National,X,2013,15,10818.0,722583.0,1742.0,1.43005787355339,1.49712904953479,3110,3929,X,2219,957,603,10.8260729267506,489.0,134.0,0.21508828250401285,0.7849117174959872,2327.0,8491.0,2013,27
2013-04-14,National,X,2013,16,9188.0,694415.0,1732.0,1.2775708552660001,1.32312810063147,2707,3509,X,1757,724,491,8.75336322869955,332.0,126.0,0.27510917030567683,0.7248908296943232,2528.0,6660.0,2013,28
2013-04-21,National,X,2013,17,8589.0,700300.0,1711.0,1.19008905847272,1.22647436812795,2588,3364,X,1630,582,425,7.67419038272817,249.0,108.0,0.3025210084033613,0.6974789915966386,2598.0,5991.0,2013,29
2013-04-28,National,X,2013,18,7986.0,667648.0,1675.0,1.0955634516606398,1.19613928297546,2439,3142,X,1470,565,370,6.5867046147591,222.0,84.0,0.27450980392156865,0.7254901960784313,2192.0,5794.0,2013,30
2013-05-05,National,X,2013,19,7704.0,647130.0,1630.0,1.08588922872155,1.19048722822308,2422,2877,X,1474,570,361,5.41023921305611,166.0,63.0,0.27510917030567683,0.7248908296943232,2119.0,5585.0,2013,31
2013-05-12,National,X,2013,20,7317.0,623114.0,1582.0,1.07342729108029,1.1742634574090802,2431,2583,X,1345,565,393,4.46123842028279,126.0,46.0,0.26744186046511625,0.7325581395348837,1957.0,5360.0,2013,32
2013-05-19,National,X,2013,21,6589.0,581338.0,1489.0,1.01676830381739,1.13341980052912,2230,2219,X,1279,493,368,4.36905052477422,123.0,41.0,0.25,0.75,1647.0,4942.0,2013,33
2013-05-26,National,X,2013,22,6190.0,541528.0,1486.0,1.0484697457985501,1.1430618546040099,2109,2094,X,1147,483,357,4.20964594368553,95.0,42.0,0.30656934306569344,0.6934306569343066,1898.0,4292.0,2013,34
2013-06-02,National,X,2013,23,5638.0,558875.0,1421.0,0.9203490100800401,1.00881234623127,1983,1779,X,1086,460,330,3.85906040268456,82.0,42.0,0.3387096774193548,0.6612903225806451,1910.0,3728.0,2013,35
2013-06-09,National,X,2013,24,5539.0,541138.0,1419.0,0.920779051232949,1.02358363301043,1969,1713,X,1112,468,277,3.9336201598033194,63.0,44.0,0.411214953271028,0.5887850467289719,2278.0,3261.0,2013,36
2013-06-16,National,X,2013,25,5474.0,546643.0,1405.0,0.904333467935489,1.0013848160499599,1877,1766,X,1040,489,302,3.99752091726061,55.0,43.0,0.4387755102040816,0.5612244897959183,2402.0,3072.0,2013,37
2013-06-23,National,X,2013,26,4915.0,540408.0,1389.0,0.8305703056411641,0.909498008911785,1703,1581,X,947,399,285,3.23441147049016,28.0,29.0,0.5087719298245614,0.49122807017543857,2501.0,2414.0,2013,38
2013-06-30,National,X,2013,27,4506.0,474295.0,1357.0,0.8628365002262941,0.9500416407510089,1594,1489,X,851,321,251,3.2570763861962004,25.0,38.0,0.6031746031746031,0.3968253968253968,2718.0,1788.0,2013,39
2013-07-07,National,X,2013,28,4510.0,543833.0,1362.0,0.73218239189637,0.8292987001524359,1576,1491,X,862,362,219,3.7693177534866202,14.0,63.0,0.8181818181818182,0.18181818181818182,3690.0,820.0,2013,40
2013-07-14,National,X,2013,29,4186.0,521874.0,1341.0,0.724557660736265,0.802109321407083,1432,1405,X,849,315,185,2.9552715654952095,14.0,38.0,0.7307692307692307,0.2692307692307692,3059.0,1127.0,2013,41
2013-07-21,National,X,2013,30,4233.0,524969.0,1325.0,0.74084783101873,0.8063333263487941,1416,1464,X,800,332,221,2.93609671848014,10.0,37.0,0.7872340425531915,0.2127659574468085,3332.0,901.0,2013,42
2013-07-28,National,X,2013,31,3886.0,487617.0,1290.0,0.7260371022078641,0.7969369402625419,1216,1284,X,852,350,184,3.4915653197332297,20.0,44.0,0.6875,0.3125,2672.0,1214.0,2013,43
2013-08-04,National,X,2013,32,4075.0,523015.0,1299.0,0.755638758953567,0.779136353641865,1367,1338,X,870,302,198,3.1275060144346405,12.0,38.0,0.76,0.24,3097.0,978.0,2013,44
2013-08-11,National,X,2013,33,4168.0,522533.0,1276.0,0.7618465922363371,0.797652971199905,1364,1366,X,919,331,188,2.77777777777778,12.0,36.0,0.75,0.25,3126.0,1042.0,2013,45
2013-08-18,National,X,2013,34,4317.0,522965.0,1265.0,0.77989555941001,0.8254854531373991,1331,1561,X,892,301,232,2.34375,3.0,44.0,0.9361702127659575,0.06382978723404255,4041.0,276.0,2013,46
2013-08-25,National,X,2013,35,5053.0,540157.0,1260.0,0.899137895060365,0.935468761859978,1499,1814,X,1014,410,316,4.09181636726547,10.0,70.0,0.875,0.125,4421.0,632.0,2013,47
